Year,Month,BrCode,BrName,Zone,PrCode,PrName,Qty,SaleAmount (ExVat)
2022,10,1044,BANGNA,Residential,0253348,KOON แป้งไดฟูกุสำเร็จรูป 800G,2.,484.12
2022,10,1047,LASALLE,City,0253348,KOON แป้งไดฟูกุสำเร็จรูป 800G,2.,484.12
2022,10,1049,LUNGSUAN,City,0253348,KOON แป้งไดฟูกุสำเร็จรูป 800G,1.,242.06
2022,10,1003,NICHADA,Residential,0253349,KOON แป้งนวล 200G,2.,110.30
2022,10,1014,AREE,City,0253349,KOON แป้งนวล 200G,2.,110.30
2022,10,1017,CHAENG WATTHANA,Residential,0253349,KOON แป้งนวล 200G,2.,110.30
2022,10,1020,RATCHAPRUEK,Residential,0253349,KOON แป้งนวล 200G,1.,55.15
2022,10,1022,KASET-NAWAMIN,Residential,0253349,KOON แป้งนวล 200G,1.,55.15
2022,10,1023,PARADISE,Residential,0253349,KOON แป้งนวล 200G,1.,55.15
2022,10,1030,K-VILLAGE,City,0253349,KOON แป้งนวล 200G,1.,55.15
2022,10,1032,LAGUNA PHUKET,Provincial,0253349,KOON แป้งนวล 200G,1.,55.15
2022,10,1034,PESEO-LAT,Residential,0253349,KOON แป้งนวล 200G,1.,55.15
2022,10,1038,PESEO KAN,Provincial,0253349,KOON แป้งนวล 200G,1.,55.15
2022,10,1039,BOAT LAGOON,Residential,0253349,KOON แป้งนวล 200G,1.,55.15
2022,10,1040,INDEX HUAHIN,Provincial,0253349,KOON แป้งนวล 200G,1.,55.15
2022,10,1042,UD TOWN UDON,Provincial,0253349,KOON แป้งนวล 200G,3.,165.45
2022,10,1044,BANGNA,Residential,0253349,KOON แป้งนวล 200G,2.,110.30
2022,10,1047,LASALLE,City,0253349,KOON แป้งนวล 200G,2.,110.30
2022,10,1000,SUKHUMVIT 33,City,0253351,KOON แป้งวาราบิโมจิ 200G,3.,221.52
2022,10,1003,NICHADA,Residential,0253351,KOON แป้งวาราบิโมจิ 200G,1.,73.84
2022,10,1006,PLOENCHIT,City,0253351,KOON แป้งวาราบิโมจิ 200G,1.,73.84
2022,10,1007,SILOM,City,0253351,KOON แป้งวาราบิโมจิ 200G,1.,73.84
2022,10,1011,THONGLOR,City,0253351,KOON แป้งวาราบิโมจิ 200G,1.,73.84
2022,10,1014,AREE,City,0253351,KOON แป้งวาราบิโมจิ 200G,3.,221.52
2022,10,1017,CHAENG WATTHANA,Residential,0253351,KOON แป้งวาราบิโมจิ 200G,7.,516.86
2022,10,1020,RATCHAPRUEK,Residential,0253351,KOON แป้งวาราบิโมจิ 200G,1.,73.84
2022,10,1021,PHUKET,Provincial,0253351,KOON แป้งวาราบิโมจิ 200G,3.,221.52
2022,10,1022,KASET-NAWAMIN,Residential,0253351,KOON แป้งวาราบิโมจิ 200G,1.,73.84
2022,10,1023,PARADISE,Residential,0253351,KOON แป้งวาราบิโมจิ 200G,3.,221.52
2022,10,1024,SAMMAKORN,Residential,0253351,KOON แป้งวาราบิโมจิ 200G,1.,73.84
2022,10,1026,SENA,Residential,0253351,KOON แป้งวาราบิโมจิ 200G,2.,147.68
2022,10,1032,LAGUNA PHUKET,Provincial,0253351,KOON แป้งวาราบิโมจิ 200G,2.,147.68
2022,10,1033,PESEO-RAM,Residential,0253351,KOON แป้งวาราบิโมจิ 200G,1.,73.84
2022,10,1034,PESEO-LAT,Residential,0253351,KOON แป้งวาราบิโมจิ 200G,2.,147.68
2022,10,1036,RAMA3,Residential,0253351,KOON แป้งวาราบิโมจิ 200G,1.,73.84
2022,10,1038,PESEO KAN,Provincial,0253351,KOON แป้งวาราบิโมจิ 200G,5.,369.20
2022,10,1039,BOAT LAGOON,Residential,0253351,KOON แป้งวาราบิโมจิ 200G,2.,147.68
2022,10,1041,THE CIRCLE,Residential,0253351,KOON แป้งวาราบิโมจิ 200G,1.,73.84
2022,10,1042,UD TOWN UDON,Provincial,0253351,KOON แป้งวาราบิโมจิ 200G,6.,443.04
2022,10,1044,BANGNA,Residential,0253351,KOON แป้งวาราบิโมจิ 200G,4.,295.36
2022,10,1047,LASALLE,City,0253351,KOON แป้งวาราบิโมจิ 200G,2.,147.67
2022,10,1049,LUNGSUAN,City,0253351,KOON แป้งวาราบิโมจิ 200G,4.,295.35
2022,11,1000,SUKHUMVIT 33,City,0253348,KOON แป้งไดฟูกุสำเร็จรูป 800G,1.,242.06
2022,11,1003,NICHADA,Residential,0253348,KOON แป้งไดฟูกุสำเร็จรูป 800G,1.,242.06
2022,11,1012,GRANDCANAL,Residential,0253348,KOON แป้งไดฟูกุสำเร็จรูป 800G,1.,242.06
2022,11,1014,AREE,City,0253348,KOON แป้งไดฟูกุสำเร็จรูป 800G,1.,242.06
2022,11,1020,RATCHAPRUEK,Residential,0253348,KOON แป้งไดฟูกุสำเร็จรูป 800G,2.,484.12
2022,11,1021,PHUKET,Provincial,0253348,KOON แป้งไดฟูกุสำเร็จรูป 800G,1.,242.06
2022,11,1022,KASET-NAWAMIN,Residential,0253348,KOON แป้งไดฟูกุสำเร็จรูป 800G,1.,242.06
2022,11,1026,SENA,Residential,0253348,KOON แป้งไดฟูกุสำเร็จรูป 800G,1.,242.06
2022,11,1030,K-VILLAGE,City,0253348,KOON แป้งไดฟูกุสำเร็จรูป 800G,2.,484.12
2022,11,1036,RAMA3,Residential,0253348,KOON แป้งไดฟูกุสำเร็จรูป 800G,4.,968.24
2022,11,1038,PESEO KAN,Provincial,0253348,KOON แป้งไดฟูกุสำเร็จรูป 800G,1.,242.06
2022,11,1042,UD TOWN UDON,Provincial,0253348,KOON แป้งไดฟูกุสำเร็จรูป 800G,3.,726.18
2022,11,1044,BANGNA,Residential,0253348,KOON แป้งไดฟูกุสำเร็จรูป 800G,2.,484.12
2022,11,1047,LASALLE,City,0253348,KOON แป้งไดฟูกุสำเร็จรูป 800G,1.,242.06
2022,11,1048,LITTLE WALK,Residential,0253348,KOON แป้งไดฟูกุสำเร็จรูป 800G,2.,484.12
2022,11,1003,NICHADA,Residential,0253349,KOON แป้งนวล 200G,1.,55.15
2022,11,1005,SUKHUMVIT 49,City,0253349,KOON แป้งนวล 200G,3.,165.43
2022,11,1014,AREE,City,0253349,KOON แป้งนวล 200G,1.,55.15
2022,11,1015,PATTAYA,Provincial,0253349,KOON แป้งนวล 200G,1.,55.15
2022,11,1019,RATCHAYOTHIN,City,0253349,KOON แป้งนวล 200G,1.,55.15
2022,11,1021,PHUKET,Provincial,0253349,KOON แป้งนวล 200G,1.,55.15
2022,11,1023,PARADISE,Residential,0253349,KOON แป้งนวล 200G,1.,55.15
2022,11,1024,SAMMAKORN,Residential,0253349,KOON แป้งนวล 200G,1.,55.15
2022,11,1032,LAGUNA PHUKET,Provincial,0253349,KOON แป้งนวล 200G,1.,55.15
2022,11,1034,PESEO-LAT,Residential,0253349,KOON แป้งนวล 200G,2.,110.29
2022,11,1036,RAMA3,Residential,0253349,KOON แป้งนวล 200G,1.,55.15
2022,11,1039,BOAT LAGOON,Residential,0253349,KOON แป้งนวล 200G,1.,55.15
2022,11,1042,UD TOWN UDON,Provincial,0253349,KOON แป้งนวล 200G,1.,55.15
2022,11,1044,BANGNA,Residential,0253349,KOON แป้งนวล 200G,1.,55.15
2022,11,1000,SUKHUMVIT 33,City,0253351,KOON แป้งวาราบิโมจิ 200G,1.,73.84
2022,11,1003,NICHADA,Residential,0253351,KOON แป้งวาราบิโมจิ 200G,2.,147.68
2022,11,1005,SUKHUMVIT 49,City,0253351,KOON แป้งวาราบิโมจิ 200G,8.,590.67
2022,11,1011,THONGLOR,City,0253351,KOON แป้งวาราบิโมจิ 200G,2.,147.68
2022,11,1012,GRANDCANAL,Residential,0253351,KOON แป้งวาราบิโมจิ 200G,4.,295.36
2022,11,1014,AREE,City,0253351,KOON แป้งวาราบิโมจิ 200G,2.,147.68
2022,11,1019,RATCHAYOTHIN,City,0253351,KOON แป้งวาราบิโมจิ 200G,1.,73.84
2022,11,1021,PHUKET,Provincial,0253351,KOON แป้งวาราบิโมจิ 200G,4.,295.36
2022,11,1022,KASET-NAWAMIN,Residential,0253351,KOON แป้งวาราบิโมจิ 200G,3.,221.52
2022,11,1023,PARADISE,Residential,0253351,KOON แป้งวาราบิโมจิ 200G,1.,73.84
2022,11,1024,SAMMAKORN,Residential,0253351,KOON แป้งวาราบิโมจิ 200G,2.,147.68
2022,11,1026,SENA,Residential,0253351,KOON แป้งวาราบิโมจิ 200G,2.,147.68
2022,11,1030,K-VILLAGE,City,0253351,KOON แป้งวาราบิโมจิ 200G,3.,221.52
2022,11,1033,PESEO-RAM,Residential,0253351,KOON แป้งวาราบิโมจิ 200G,2.,147.68
2022,11,1034,PESEO-LAT,Residential,0253351,KOON แป้งวาราบิโมจิ 200G,3.,221.52
2022,11,1036,RAMA3,Residential,0253351,KOON แป้งวาราบิโมจิ 200G,2.,147.68
2022,11,1038,PESEO KAN,Provincial,0253351,KOON แป้งวาราบิโมจิ 200G,6.,443.02
2022,11,1039,BOAT LAGOON,Residential,0253351,KOON แป้งวาราบิโมจิ 200G,1.,73.84
2022,11,1040,INDEX HUAHIN,Provincial,0253351,KOON แป้งวาราบิโมจิ 200G,1.,73.84
2022,11,1041,THE CIRCLE,Residential,0253351,KOON แป้งวาราบิโมจิ 200G,2.,147.68
2022,11,1042,UD TOWN UDON,Provincial,0253351,KOON แป้งวาราบิโมจิ 200G,1.,73.84
2022,11,1044,BANGNA,Residential,0253351,KOON แป้งวาราบิโมจิ 200G,1.,73.84
2022,11,1046,SUKHUMVIT 11,City,0253351,KOON แป้งวาราบิโมจิ 200G,2.,147.68
